V - VIBRACION,TAG
0.048387097,Operación Normal
0.04398827,Operación Normal
0.046920821,Operación Normal
0.053274682,Operación Normal
0.07086999,Operación Normal
0.087487781,Operación Normal
0.088954057,Operación Normal
0.101661779,Operación Normal
0.065493646,Operación Normal
0.065493646,Operación Normal
0.080645161,Operación Normal
0.097262952,Operación Normal
0.102639296,Operación Normal
0.096285435,Operación Normal
0.079178886,Operación Normal
0.062561095,Operación Normal
0.061094819,Operación Normal
0.048387097,Operación Normal
0.059628543,Operación Normal
0.061094819,Operación Normal
0.052297165,Operación Normal
0.061094819,Operación Normal
0.051808407,Operación Normal
0.051808407,Operación Normal
0.073313783,Operación Normal
0.081622678,Operación Normal
0.085043988,Operación Normal
0.086021505,Operación Normal
0.075268817,Operación Normal
0.073802542,Operación Normal
0.066471163,Operación Normal
0.041055718,Operación Normal
0.050342131,Operación Normal
0.050342131,Operación Normal
0.022482893,Operación Normal
0.014173998,Operación Normal
0.015151515,Operación Normal
0.014173998,Operación Normal
0.013685239,Operación Normal
0.013685239,Operación Normal
0.013685239,Operación Normal
0.013685239,Operación Normal
0.02688172,Operación Normal
0.045454545,Operación Normal
0.045454545,Operación Normal
0.045454545,Operación Normal
0.041055718,Operación Normal
0.047898338,Operación Normal
0.065493646,Operación Normal
0.065982405,Operación Normal
0.086999022,Operación Normal
0.086999022,Operación Normal
0.071847507,Operación Normal
0.059628543,Operación Normal
0.059628543,Operación Normal
0.06402737,Operación Normal
0.065982405,Operación Normal
0.059139785,Operación Normal
0.05083089,Operación Normal
0.050342131,Operación Normal
0.029325513,Operación Normal
0.031769306,Operación Normal
0.024437928,Operación Normal
0.034213099,Operación Normal
0.044477028,Operación Normal
0.052297165,Operación Normal
0.060606061,Operación Normal
0.072336266,Operación Normal
0.097262952,Operación Normal
0.100195503,Operación Normal
0.104105572,Operación Normal
0.101661779,Operación Normal
0.101661779,Operación Normal
0.106060606,Operación Normal
0.095796676,Operación Normal
0.08797654,Operación Normal
0.087487781,Operación Normal
0.083088954,Operación Normal
0.052785924,Operación Normal
0.055718475,Operación Normal
0.054740958,Operación Normal
0.057184751,Operación Normal
0.057184751,Operación Normal
0.060117302,Operación Normal
0.063538612,Operación Normal
0.059139785,Operación Normal
0.058651026,Operación Normal
0.051319648,Operación Normal
0.04740958,Operación Normal
0.04740958,Operación Normal
0.044477028,Operación Normal
0.042033236,Operación Normal
0.042033236,Operación Normal
0.018572825,Operación Normal
0.029325513,Operación Normal
0.031280547,Operación Normal
0.021994135,Operación Normal
0.036656891,Operación Normal
0.036656891,Operación Normal
0.038611926,Operación Normal
0.038611926,Operación Normal
0.038611926,Operación Normal
0.038611926,Operación Normal
0.041055718,Operación Normal
0.049364614,Operación Normal
0.04740958,Operación Normal
0.049853372,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.057673509,Operación Normal
0.062072336,Operación Normal
0.064516129,Operación Normal
0.066959922,Operación Normal
0.064516129,Operación Normal
0.060117302,Operación Normal
0.061094819,Operación Normal
0.064516129,Operación Normal
0.069403715,Operación Normal
0.069403715,Operación Normal
0.077223851,Operación Normal
0.072825024,Operación Normal
0.070381232,Operación Normal
0.067937439,Operación Normal
0.067937439,Operación Normal
0.049853372,Operación Normal
0.056695992,Operación Normal
0.053763441,Operación Normal
0.04398827,Operación Normal
0.04398827,Operación Normal
0.031769306,Operación Normal
0.038123167,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.031280547,Operación Normal
0.054252199,Operación Normal
0.054252199,Operación Normal
0.054252199,Operación Normal
0.036168133,Operación Normal
0.029814272,Operación Normal
0.041544477,Operación Normal
0.041544477,Operación Normal
0.049853372,Operación Normal
0.049853372,Operación Normal
0.06402737,Operación Normal
0.038123167,Operación Normal
0.038123167,Operación Normal
0.04056696,Operación Normal
0.046432063,Operación Normal
0.046432063,Operación Normal
0.051319648,Operación Normal
0.061094819,Operación Normal
0.055718475,Operación Normal
0.068914956,Operación Normal
0.06402737,Operación Normal
0.068914956,Operación Normal
0.068914956,Operación Normal
0.080156403,Operación Normal
0.071358749,Operación Normal
0.0742913,Operación Normal
0.06744868,Operación Normal
0.065493646,Operación Normal
0.064516129,Operación Normal
0.051319648,Operación Normal
0.058162268,Operación Normal
0.053274682,Operación Normal
0.053274682,Operación Normal
0.05083089,Operación Normal
0.064516129,Operación Normal
0.061583578,Operación Normal
0.05083089,Operación Normal
0.048387097,Operación Normal
0.046432063,Operación Normal
0.046432063,Operación Normal
0.03030303,Operación Normal
0.03030303,Operación Normal
